price,year,manufacturer,model,fuel,odometer,transmission
29900,2016,jeep,wrangler,gas,131091,automatic
7200,2007,toyota,highlander,gas,155490,automatic
45300,2018,ram,3500 big horn,diesel,34125,automatic
0,2014,,Freightliner Cascadia,diesel,100,automatic
3500,2006,ford,f-150,gas,246000,automatic
0,2012,chevrolet,silverado 2500hd,,0,automatic
17500,2001,ram,3500,diesel,178000,manual
5500,2010,hyundai,accent,gas,114988,automatic
18950,2009,jeep,wrangler,gas,,automatic
6900,2008,ford,escape hev,hybrid,103550,automatic
10900,2010,honda,accord crosstour exl,gas,97804,automatic
8900,2014,fiat,500l lounge,gas,84778,automatic
0,2008,mercedes-benz,e-class,gas,132517,automatic
0,2017,nissan,sentra,gas,,automatic
8900,2003,ford,f250 lariat,diesel,247000,automatic
2675,1996,toyota,camry,gas,164719,automatic
29995,2016,ford,f-250,diesel,235000,automatic
22995,2012,ford,f-350,diesel,210000,automatic
21800,2018,ford,f150,gas,143603,automatic
8980,2010,dodge,charger,gas,207000,automatic
27900,2018,ford,f250,gas,159911,automatic
7980,2012,volvo,s60,gas,110000,automatic
22900,2016,ford,transit t250,gas,95900,automatic
10980,2007,gmc,1500 yukon denali xl,gas,181000,automatic
31500,2019,ford,f150,gas,106054,automatic
8480,2012,chrysler,300,gas,187000,automatic
9980,2008,infiniti,fx35,gas,171000,automatic
7980,2015,kia,forte ex,gas,121000,automatic
10980,2012,ford,mustang,gas,159000,automatic
27990,2014,ram,2500 4x4,diesel,2222222,automatic
0,2006,ford,f550,diesel,0,other
8500,2004,bmw,z4,gas,116014,automatic
0,2017,dodge,challenger rt plus,gas,39000,automatic
36990,2016,gmc,sierra 2500 hd double cab,gas,23190,other
24590,2013,gmc,sierra 1500 extended cab slt,other,80318,other
3650,2008,kia,rio,gas,115124,automatic
36995,2017,chevrolet,silverado 2500hd,gas,43553,automatic
19888,2015,mercedes-benz,benz ml 450,gas,111261,automatic
31888,2015,gmc,1500 yukon slt,gas,109947,automatic
25990,2019,ram,1500 classic regular cab,gas,12302,other
23888,2014,ram,1500 express,diesel,110789,automatic
25590,2015,gmc,sierra 1500 regular cab,other,35290,other
2600,2000,buick,lesabre,gas,212061,automatic
3500,2008,acura,tl,gas,242000,automatic
27990,2020,ford,ranger supercab xl pickup,gas,10688,other
32995,,,r XF,gas,22105,automatic
500,2021,,SPECIAL FINANCE PROGRAM 2020,other,1400,other
16888,2008,toyota,fj cruiser 4x4,gas,188096,automatic
15874,2016,mazda,cx-5,gas,150694,automatic
40499,2020,toyota,tacoma,gas,9674,automatic
12558,2016,hyundai,elantra,gas,76381,automatic
11977,2014,buick,verano,gas,54693,automatic
27900,2014,chevrolet,silverado 3500hd,diesel,170525,automatic
31590,2019,cadillac,xt4 sport suv 4d,other,12102,other
4950,2002,acura,rl,gas,201000,automatic
4650,2002,chevrolet,trailblazer,gas,139000,automatic
3950,2003,honda,civic ex,gas,236890,automatic
7500,2012,chevrolet,silverado,gas,212000,automatic
6000,2002,,2002 limited 4 runner,gas,24222,automatic
21990,2015,mercedes-benz,glk,diesel,90508,automatic
9500,2013,hyundai,sonata,gas,125000,automatic
16900,2015,kia,optima,gas,82999,automatic
19900,2011,cadillac,escalade,gas,133257,automatic
19900,2019,hyundai,sonata,gas,21872,automatic
18900,2019,nissan,altima,gas,47421,automatic
22000,2013,rover,lr4 hse,gas,119550,automatic
1500,2004,chevrolet,colorado,gas,150000,automatic
23500,2008,lexus,sc430,gas,73500,automatic
23900,2006,,LBZ Duramax,diesel,195000,automatic
3250,1997,lincoln,town car,gas,142000,other
3450,1997,honda,accord sedan,gas,172295,automatic
0,2008,chevrolet,impala,gas,157476,automatic
5000,2005,honda,element ex,gas,182000,automatic
34900,2020,nissan,pathfinder,gas,15400,automatic
0,2010,chevrolet,cobalt,gas,162455,automatic
36995,2013,chevrolet,silverado 3500hd,gas,58056,automatic
34590,2016,chevrolet,silverado 1500 double,gas,29499,other
3650,1999,jeep,grand cherokee,gas,151379,automatic
6900,2001,jeep,cherokee sport,gas,144445,automatic
18000,2016,mazda,cx-5,gas,33000,automatic
27990,2017,chevrolet,colorado extended cab,gas,22120,other
26990,2008,ram,2500 mega cab 4x4,diesel,172000,automatic
0,2014,ram,2500 slt 4x4,diesel,1111111,automatic
17990,2018,ford,edge sel,gas,1111111,automatic
11990,2011,audi,a3 tdi premium plus,diesel,70000,automatic
0,2018,chevrolet,silverado 3500 ltz 4x4,diesel,1111111,automatic
0,2017,ford,f150 lariat fx4 4x4,gas,88000,automatic
0,2007,chevrolet,silverado 2500 hd 4x4,diesel,128000,automatic
0,2012,ram,3500 slt,diesel,1111111,automatic
32990,2019,chevrolet,silverado 1500 ld,other,6897,other
0,2014,ford,f150 4x4 xlt,gas,80000,automatic
3299,2003,chevrolet,cavalier,gas,176354,automatic
0,2014,ram,1500laramie 4x4,gas,1111111,automatic
6500,2010,honda,accord coupe,gas,170000,automatic
0,2019,gmc,yukon xl,gas,42411,automatic
12500,2002,,2002   Corvette Convertible,gas,87000,automatic
16888,2008,toyota,fj cruiser 4x4,gas,188096,automatic
31990,2013,toyota,tundra double cab pickup,gas,55068,other
25495,2017,mercedes-benz,c-class,gas,42056,automatic
500,2021,,SPECIAL FINANCE PROGRAM 2020,other,1400,other
0,2016,chevrolet,silverado z71 4x4,gas,128000,automatic
0,2012,chevrolet,silverado z71 4x4 lt,gas,150000,automatic
0,2018,toyota,4runner sr5premium 4x4,gas,44000,automatic
34990,2017,gmc,sierra 1500 double cab sle,gas,31728,other
0,2018,chevrolet,silverado 3500 ltz 4x4,diesel,140000,automatic
36998,2019,nissan,murano,gas,15549,automatic
37998,2020,nissan,maxima,gas,23783,automatic
25000,2019,nissan,rogue sport,gas,11285,automatic
0,2018,ram,3500,diesel,118845,manual
38590,2011,chevrolet,corvette grand sport,gas,30237,other
26990,2017,,Genesis G80,gas,74668,automatic
8700,1979,lincoln,town car,gas,22964,automatic
3299,2002,ford,escape,gas,249302,automatic
3500,1996,chevrolet,tahoe,gas,237000,automatic
8500,2011,toyota,camry,gas,114500,automatic
3495,2008,chevrolet,malibu,gas,157305,automatic
5980,2010,ford,fusion,gas,178753,manual
7480,2013,hyundai,sonata,gas,117271,automatic
8950,2011,ford,f-150,gas,164000,automatic
5980,2013,jeep,patriot,gas,106290,manual
4499,2005,toyota,camry,gas,170687,automatic
5980,2006,chrysler,300,gas,160566,automatic
5980,2008,chevrolet,impala,,165596,automatic
6980,2008,mercedes-benz,c-class,gas,148095,automatic
22990,2012,toyota,tacoma access cab pickup,gas,37725,other
3450,2007,toyota,prius,,263198,automatic
5980,2005,nissan,xterra,gas,198576,manual
7980,2008,nissan,titan,,200850,automatic
2300,2008,chevrolet,hhr lt,gas,165000,automatic
5480,2005,dodge,durango,gas,178667,automatic
36990,2017,ford,f150 supercrew cab xlt,other,15443,automatic
26990,2014,chevrolet,silverado 1500 crew,gas,63129,automatic
29990,2017,jeep,wrangler sport suv 2d,gas,28680,other
24990,2017,audi,a4 ultra premium sedan 4d,other,21314,other
32500,2014,chevrolet,ss sedan,gas,80000,automatic
3999,2009,volvo,s60,gas,182005,automatic
4380,2007,hyundai,entourage,gas,185852,automatic
33990,2016,chevrolet,silverado 1500,,117895,automatic
6200,1984,gmc,sierra,gas,51000,manual
5999,2013,mazda,sx4 se,gas,91000,automatic
38500,2019,infiniti,q60,gas,17182,automatic
26500,2019,nissan,altima,gas,13544,automatic
15988,2017,hyundai,veloster,gas,24546,automatic
17577,2019,hyundai,ioniq hybrid,gas,26723,automatic
38990,2017,jeep,wrangler unlimited rubicon,gas,20676,other
29890,,,ai Santa Fe,gas,30934,automatic
21998,2009,chevrolet,suburban,gas,92518,automatic
4400,2006,buick,lacrosse,gas,124201,automatic
13500,2013,infiniti,jx35,gas,108829,automatic
4500,2011,ford,fusion,gas,167870,automatic
4500,2005,toyota,camry xle,gas,170000,automatic
4100,2010,hyundai,elantra touring,gas,130206,manual
5940,2009,mini,cooper hardtop 2 door,gas,149835,manual
2300,1997,buick,lesabre,gas,201566,automatic
5970,2010,nissan,altima,gas,122584,automatic
5980,2006,honda,odyssey,gas,167440,automatic
3500,2009,hyundai,accent,gas,111387,automatic
6980,2006,nissan,pathfinder,gas,146779,automatic
33990,2018,ford,mustang gt coupe 2d,gas,23720,other
6380,2013,kia,optima,gas,193254,automatic
3999,2006,pontiac,grand prix,gas,207238,automatic
3980,2013,kia,rio,gas,0,manual
4980,2001,ford,crown victoria,gas,106554,automatic
16937,2011,,FordE450,gas,27000,automatic
26590,2020,honda,civic si coupe 2d,gas,9954,other
4250,2007,chrysler,pt cruiser,gas,94093,automatic
10980,2012,ford,f-150,,178802,automatic
6400,2006,lexus,es 330,gas,130000,automatic
8897,2014,kia,sorento,gas,189392,other
18897,2016,kia,optima,gas,73330,other
7980,2013,bmw,x3,gas,156295,manual
10500,2011,chevrolet,suburban z71,gas,225000,automatic
3500,2006,ford,freestyle,gas,214775,automatic
4980,2005,cadillac,sts,gas,129448,automatic
29590,2017,ford,expedition xlt sport,gas,70760,other
31990,2017,ram,1500 crew cab big horn,gas,35921,other
33990,2017,ford,mustang gt coupe 2d,gas,9788,other
26495,,,des-Benz CLA,gas,42455,automatic
34997,2016,ford,super duty f-250 srw,gas,122000,automatic
52997,2017,rover,sport,gas,58947,automatic
32997,2008,,HUMMER H2,gas,143504,automatic
16997,2003,,HUMMER H2,gas,161865,automatic
1350,1999,,plymouth voyager,gas,200000,automatic
31888,2015,gmc,1500 yukon slt,gas,109947,automatic
19888,2015,mercedes-benz,benz ml 450,gas,111261,automatic
24888,2019,ford,f150 regular cab xl,gas,8176,automatic
9988,2014,kia,sorento lx,gas,121259,automatic
1500,2006,infiniti,m35,gas,261000,automatic
3500,2003,toyota,camry,gas,237000,automatic
12654,2014,chevrolet,traverse,gas,106986,automatic
40888,2020,jeep,gladiator,gas,19069,automatic
33988,2019,nissan,frontier,gas,11939,automatic
12999,2014,dodge,charger,gas,137000,automatic
10977,2011,lexus,is,gas,121428,automatic
14475,2011,ford,ranger,gas,142842,manual
500,2021,,SPECIAL FINANCE PROGRAM 2020,other,1400,other
12000,1991,chevrolet,,gas,40000,automatic
35590,2018,ram,1500 crew cab big horn,other,22805,other
29875,,,a Camry,gas,46947,automatic
100000,1984,jeep,cj7,gas,112000,manual
27400,2001,lexus,lx 470,gas,169000,automatic
37900,2020,chevrolet,silverado 1500,gas,5622,automatic
31900,2019,ford,transit,gas,29497,automatic
11500,2013,chevrolet,express,gas,228699,automatic
32900,2019,ford,transit,gas,6735,automatic
31500,2019,gmc,savana,gas,24585,automatic
29900,2019,ford,f-150,gas,23004,automatic
9500,2014,ford,transit connect,gas,219581,automatic
17200,2014,ford,transit connect,gas,45026,automatic
23900,2017,ford,transit 150,gas,108482,automatic
22300,2017,ford,transit 150,gas,113617,automatic
3999,2001,ford,f-150,gas,228680,automatic
3730,1987,,1987 Saab 900 Turbo,gas,125000,manual
37500,2020,infiniti,qx 50 luxe,gas,4230,manual
29800,2016,ram,1500,gas,43000,automatic
3850,2003,dodge,durango,gas,215604,automatic
4300,2012,kia,soul,gas,174053,automatic
1100,2000,chevrolet,impala,gas,187000,automatic
5000,2006,jeep,liberty,diesel,194000,automatic
2800,2006,ford,taurus,gas,230108,automatic
5980,2005,nissan,xterra,gas,198000,automatic
6980,2010,nissan,pathfinder,gas,186000,automatic
7980,2008,nissan,titan,gas,200000,automatic
6980,2008,mercedes-benz,benz c300,gas,148000,automatic
6480,2011,kia,sorento,gas,182000,automatic
8990,2011,jeep,grand cherokee laredo,gas,173000,automatic
7480,2013,hyundai,sonata gls,gas,117000,automatic
0,2015,gmc,yukon denali 4x4,gas,79000,automatic
13750,2013,ford,e350,gas,136850,automatic
0,2016,ram,3500 laramie 4x4,diesel,128377,automatic
4450,2004,cadillac,srx,gas,144850,automatic
14500,2015,honda,crosstour ex-l,gas,60201,automatic
0,2007,chevrolet,silverado 2500 lt 4x4,diesel,120000,automatic
0,2016,ram,3500 laramie 4x4,diesel,160000,automatic
27995,2012,ford,f250 super duty,gas,26896,automatic
1800,2007,nissan,pathfinder,gas,147000,automatic
3999,2006,honda,accord sedan,gas,253076,automatic
199,2017,dodge,charger,gas,21737,automatic
22590,2013,ford,f150 super cab xl pickup 4d,other,14169,other
14950,2007,jeep,wrangler,gas,,automatic
24990,2012,chevrolet,silverado 1500 regular,gas,26460,other
24995,2012,ford,f-250 super duty,gas,40023,automatic
0,2014,,Freightliner Cascadia,diesel,100,automatic
2999,2007,ford,taurus,gas,162029,automatic
15897,2018,chevrolet,malibu,gas,50153,other
16700,2013,ford,f-150,gas,180917,other
6900,2010,mazda,3i,gas,165255,automatic
8500,2008,jeep,commander sport,gas,198000,automatic
16900,2015,ram,1500 slt,gas,97563,automatic
21590,2016,ram,1500 regular cab tradesman,gas,35391,other
24990,2007,ford,super duty f-450 drw,gas,46463,automatic
33990,2016,chevrolet,express commercial cutaway,gas,12398,automatic
4500,2005,acura,mdx,gas,279000,automatic
20990,2006,chevrolet,express cargo van,diesel,134296,automatic
25990,2016,,Isuzu NPR HD GAS REG,gas,172373,automatic
27990,2008,ford,econoline cargo van,gas,83459,automatic
43990,2016,chevrolet,4500 lcf gas,gas,45542,automatic
33990,2014,ford,super duty f-550 drw,diesel,136250,automatic
22990,2010,ford,econoline commercial cutaway,gas,121911,automatic
24990,2017,gmc,savana commercial cutaway,gas,136965,automatic
24990,2009,chevrolet,3500 lcf gas,gas,72789,automatic
33990,2007,,Hino 268,diesel,161693,automatic
25990,2006,chevrolet,express cargo van,gas,73360,automatic
16990,2004,ford,super duty f-250,gas,213563,automatic
29990,2011,ford,super duty f-450 drw,diesel,137481,automatic
29990,2012,,International TerraStar,diesel,39013,automatic
42990,2008,chevrolet,cc4500,diesel,67159,automatic
33990,2007,chevrolet,cc4500,gas,77581,automatic
21990,2005,ford,econoline commercial cutaway,gas,45554,automatic
29990,2015,ford,super duty f-250 srw,diesel,169564,automatic
49990,2015,ford,super duty f-550 drw,diesel,152701,automatic
26990,1998,mitsubishi,fuso fh211,diesel,166302,manual
29990,2008,chevrolet,express commercial cutaway,diesel,65073,automatic
34990,2015,ford,transit cutaway,gas,100058,automatic
63990,2017,,Freightliner M2 106 Medium Duty,diesel,28400,automatic
26990,2016,chevrolet,express commercial cutaway,gas,75734,automatic
27490,2006,mitsubishi,fuso fe145,diesel,96626,automatic
22990,2004,gmc,tc5500,diesel,119091,automatic
28490,2008,mitsubishi,fuso fe145,diesel,70643,automatic
33990,2012,ford,super duty f-250 srw,diesel,49678,automatic
20990,2008,ford,super duty f-350 srw,gas,97626,automatic
25990,2011,ford,econoline commercial cutaway,gas,105371,automatic
39990,2016,,Blue Bird All American,diesel,65368,automatic
46990,2016,ram,4500,diesel,17619,automatic
37990,2012,ford,super duty f-550 drw,diesel,108061,automatic
44990,2012,ford,super duty f-550 drw,diesel,52307,automatic
35990,2016,ford,super duty f-550 drw,diesel,161669,automatic
44990,2015,ram,5500,diesel,80733,automatic
21990,2008,ford,super duty f-350 srw,gas,72658,automatic
34990,2018,,Isuzu NPR HD GAS CREW,gas,23,automatic
30990,2014,ford,econoline commercial cutaway,gas,98123,automatic
26990,2015,,Isuzu NPR,diesel,102863,automatic
16990,2008,ford,super duty f-350 srw,gas,147476,automatic
20990,2010,ram,2500,gas,121850,automatic
26990,2008,chevrolet,cc4500,gas,100921,automatic
52990,2014,ford,super duty f-550 drw,diesel,15886,automatic
62990,2016,ford,super duty f-550 drw,diesel,40193,automatic
35990,2014,ford,super duty f-450 drw,gas,42213,automatic
27990,2011,ford,f-750,diesel,123622,automatic
49990,2015,,Hino 268,diesel,203867,automatic
29990,2012,toyota,tacoma double cab pickup,gas,43182,other
33990,2007,,Hino 268,diesel,161693,automatic
27490,2006,mitsubishi,fuso fe145,diesel,96626,automatic
26990,2015,,Isuzu NPR,diesel,102863,automatic
16990,2004,ford,super duty f-250,gas,213563,automatic
49990,2015,,Hino 268,diesel,203867,automatic
33990,2014,ford,super duty f-550 drw,diesel,136250,automatic
24990,2009,chevrolet,3500 lcf gas,gas,72789,automatic
25990,2006,chevrolet,express cargo van,gas,73360,automatic
24990,2017,gmc,savana commercial cutaway,gas,136965,automatic
29990,2011,ford,super duty f-450 drw,diesel,137481,automatic
24990,2007,ford,super duty f-450 drw,gas,46463,automatic
22990,2010,ford,econoline commercial cutaway,gas,121911,automatic
20990,2006,chevrolet,express cargo van,diesel,134296,automatic
33990,2016,chevrolet,express commercial cutaway,gas,12398,automatic
29990,2012,,International TerraStar,diesel,39013,automatic
25990,2016,,Isuzu NPR HD GAS REG,gas,172373,automatic
22990,2004,gmc,tc5500,diesel,119091,automatic
26990,2016,chevrolet,express commercial cutaway,gas,75734,automatic
43990,2016,chevrolet,4500 lcf gas,gas,45542,automatic
27990,2008,ford,econoline cargo van,gas,83459,automatic
29990,2008,,Workhorse W42,gas,60386,automatic
14990,2012,ford,econoline,gas,67820,automatic
32990,2011,chevrolet,silverado 3500hd,gas,22076,automatic
59990,2017,ford,super duty f-550 drw,diesel,31337,automatic
31990,2006,ford,super duty f-550 drw,diesel,59429,automatic
20888,2015,mercedes-benz,benz ml 450,gas,111261,automatic
31888,2015,gmc,1500 yukon slt,gas,109947,automatic
10888,2014,kia,sorento lx,gas,121259,automatic
26900,2019,ford,f150 regular cab xl,gas,8176,automatic
49895,,,he Macan,gas,26985,automatic
6950,1994,jeep,wrangler,gas,160000,manual
40888,2020,jeep,gladiator,gas,27955,automatic
14995,2007,jeep,wrangler unlimited sahara,gas,163169,automatic
32990,2011,bmw,z4 sdrive35is roadster 2d,other,45858,other
500,2021,,SPECIAL FINANCE PROGRAM 2020,other,1400,other
19997,2009,dodge,challenger,gas,83491,automatic
16589,2018,ford,fusion,gas,84867,automatic
21500,2013,jeep,wrangler,gas,78270,manual
23997,2017,infiniti,qx70,gas,84416,automatic
22510,2015,mercedes-benz,m-class,gas,74909,automatic
47997,2018,lexus,gx,gas,50144,automatic
14988,2007,jeep,wrangler,gas,163169,automatic
30292,2017,toyota,tacoma,gas,48697,automatic
18444,2015,lincoln,mkc,gas,68953,automatic
26991,2019,nissan,frontier,gas,12357,automatic
1977,2003,mitsubishi,lancer,gas,238757,manual
31990,2018,ram,1500 quad cab harvest pickup,gas,27426,other
8990,2008,ford,edge,gas,152772,automatic
10000,2015,chrysler,200,gas,73381,automatic
4000,2014,chevrolet,sonic lt,gas,135000,manual
8500,2015,nissan,altima 2.5 s,gas,100000,automatic
10000,1994,ford,f150,gas,76572,automatic
1900,2005,ford,focus,gas,204621,automatic
17875,1995,chevrolet,corvette,gas,85970,automatic
2595,2003,ford,f-150,gas,149055,automatic
0,2006,jeep,liberty,gas,0,automatic
5980,2006,chevrolet,impala lt,gas,165000,automatic
6980,2008,toyota,avalon,gas,158000,automatic
7280,2014,nissan,altima,gas,135000,automatic
5980,2013,mini,cooper s,gas,149000,automatic
6980,2013,kia,optima ex,gas,193000,automatic
5980,2013,jeep,patriot,gas,106000,automatic
500,2021,,SPECIAL FINANCE PROGRAM 2020,other,1400,other
40888,2020,jeep,gladiator,gas,27955,automatic
0,2010,lexus,es 350,gas,149945,automatic
14888,2007,jeep,wrangler unlimited sahara,gas,163169,automatic
22990,2017,infiniti,qx50 sport utility 4d,other,21297,other
4425,2004,honda,accord sedan,gas,192275,automatic
0,2004,ford,f650 6 door custom stretch,diesel,82712,automatic
24995,2006,,HUMMER H2 Lifted 4x4,gas,130066,automatic
33950,2011,ford,f-250 super duty lariat cre,other,171524,automatic
8950,2011,ford,e-series cargo e350 super d,other,180502,automatic
69950,2012,ford,f750 four car hauler rollba,diesel,267001,automatic
41995,2017,ford,f-350 superduty dually 4x4,other,280463,automatic
59950,2019,ford,f550 super duty rollback/wr,gas,88140,automatic
9995,1986,ford,f-150 regular cab short bed,gas,46789,automatic
